Name,Address,Rating,Website,Price Level,City,State,Website_name
The Palm - L.A. Downtown,"1100 Flower St, Los Angeles, CA 90015, USA",4.5,https://www.thepalm.com/location/the-palm-los-angeles/,4,Los Angeles,CA,https://www.thepalm.com/location/the-palm-los-angeles/
Water Grill,"544 S Grand Ave, Los Angeles, CA 90071, USA",4.5,https://www.watergrill.com/la,3,Los Angeles,CA,https://www.watergrill.com/la
Yard House,"800 W Olympic Blvd A-115, Los Angeles, CA 90015, USA",4.4,https://www.yardhouse.com/locations/ca/los-angeles/los-angeles-la-live/8321?cmpid=br:yh_ag:ie_ch:loc_ca:YHGMB_sn:gmb_gt:los-angeles-ca-8321_pl:locurl_rd:1019,2,Los Angeles,CA,https://www.yardhouse.com/locations/ca/los-angeles/los-angeles-la-live/8321?cmpid=br:yh_ag:ie_ch:loc_ca:YHGMB_sn:gmb_gt:los-angeles-ca-8321_pl:locurl_rd:1019
Guisados,"541 S Spring St UNIT 101, Los Angeles, CA 90013, USA",4.6,Na,1,Los Angeles,CA,Na
BCN Taste & Tradition,"4210 Roseland St, Houston, TX 77006, USA",4.7,http://bcnhouston.com/,4,Houston,TX,http://bcnhouston.com/
Guard and Grace,"500 Dallas St Suite 100, Houston, TX 77002, USA",4.5,http://guardandgrace.com/,1,Houston,TX,http://guardandgrace.com/
Houston This Is It Soul Food,"2712 Blodgett St, Houston, TX 77004, USA",4.1,http://houstonthisisit.com/,1,Houston,TX,http://houstonthisisit.com/
Mezza Grille,"6100 Westheimer Rd suite 154, Houston, TX 77057, USA",4.6,http://mezzagrillehouston.com/,2,Houston,TX,http://mezzagrillehouston.com/
Nancy's Hustle,"2704 Polk St A, Houston, TX 77003, USA",4.7,http://nancyshustle.com/,2,Houston,TX,http://nancyshustle.com/
The Pearl,"1117 Prairie St, Houston, TX 77002, USA",4.2,http://pearlrestauranthouston.com/,1,Houston,TX,http://pearlrestauranthouston.com/
Rainbow Lodge,"2011 Ella Blvd, Houston, TX 77008, USA",4.5,http://rainbow-lodge.com/,3,Houston,TX,http://rainbow-lodge.com/
The Grove,"1611 Lamar St, Houston, TX 77010, USA",4.3,http://thegrovehouston.com/,2,Houston,TX,http://thegrovehouston.com/
Theodore Rex,"1302 Nance St unit a, Houston, TX 77002, USA",4.7,http://trexhouston.com/,3,Houston,TX,http://trexhouston.com/
Aquarium Restaurant,"410 Bagby St, Houston, TX 77002, USA",4.4,http://www.aquariumrestaurants.com/downtownaquariumhouston/dining.asp,3,Houston,TX,http://www.aquariumrestaurants.com/downtownaquariumhouston/dining.asp
Bludorn,"807 Taft St, Houston, TX 77019, USA",4.6,http://www.bludornrestaurant.com/,1,Houston,TX,http://www.bludornrestaurant.com/
Brasserie Du Parc,"1440 Lamar St, Houston, TX 77010, USA",4.3,http://www.brasserieduparc.net/,2,Houston,TX,http://www.brasserieduparc.net/
Cuchara,"214 Fairview St, Houston, TX 77006, USA",4.3,http://www.cuchararestaurant.com/,2,Houston,TX,http://www.cuchararestaurant.com/
Etoile Cuisine Et Bar,"1101-11 Uptown Park Blvd, Houston, TX 77056, USA",4.6,http://www.etoilecuisine.com/,3,Houston,TX,http://www.etoilecuisine.com/
Gyu-Kaku Japanese BBQ,"510 Gray St ST #A, Houston, TX 77002, USA",4.5,http://www.gyu-kaku.com/houston,2,Houston,TX,http://www.gyu-kaku.com/houston
Huynh Restaurant,"912 St Emanuel St, Houston, TX 77003, USA",4.7,http://www.huynhrestauranthouston.com/,2,Houston,TX,http://www.huynhrestauranthouston.com/
Roost,"1972 Fairview St, Houston, TX 77019, USA",4.5,http://www.iloveroost.com/,2,Houston,TX,http://www.iloveroost.com/
La Fisheria,"213 Milam St, Houston, TX 77002, USA",4.7,http://www.lafisheriahtx.com/,2,Houston,TX,http://www.lafisheriahtx.com/
Lucille's,"5512 La Branch St, Houston, TX 77004, USA",4.3,http://www.lucilleshouston.com/,2,Houston,TX,http://www.lucilleshouston.com/
Mastrantos,"927 Studewood St #100, Houston, TX 77008, USA",4.6,http://www.mastrantosintheheights.com/,3,Houston,TX,http://www.mastrantosintheheights.com/
The Original Ninfa's on Navigation,"2704 Navigation Blvd, Houston, TX 77003, USA",4.4,http://www.ninfas.com/,2,Houston,TX,http://www.ninfas.com/
Osso & Kristalla,"1515 Texas Ave, Houston, TX 77002, USA",4.3,http://www.ossoandkristalla.com/,2,Houston,TX,http://www.ossoandkristalla.com/
Perbacco,"700 Milam St, Houston, TX 77002, USA",4.6,http://www.perbaccohouston.com/,2,Houston,TX,http://www.perbaccohouston.com/
Pinkerton's Barbecue,"1504 Airline Dr, Houston, TX 77009, USA",4.6,http://www.pinkertonsbarbecue.com/,2,Houston,TX,http://www.pinkertonsbarbecue.com/
Rodeo Goat,"2105 Dallas St, Houston, TX 77003, USA",4.6,http://www.rodeogoat.com/houston/,2,Houston,TX,http://www.rodeogoat.com/houston/
State of Grace,"3258 Westheimer Rd, Houston, TX 77098, USA",4.7,http://www.stateofgracetx.com/,3,Houston,TX,http://www.stateofgracetx.com/
Street to Kitchen,"3401 Harrisburg Blvd Suite G, Houston, TX 77003, USA",4.5,http://www.streettokitchen.com/,2,Houston,TX,http://www.streettokitchen.com/
The Breakfast Klub,"3711 Travis St, Houston, TX 77002, USA",4.7,http://www.thebreakfastklub.com/,2,Houston,TX,http://www.thebreakfastklub.com/
Treebeards,"Courtyard level in the Cloister, 1117 Texas St, Houston, TX 77002, USA",4.7,http://www.treebeards.com/,2,Houston,TX,http://www.treebeards.com/
Xochi,"1777 Walker St, Houston, TX 77010, USA",4.6,http://www.xochihouston.com/?y_source=1_MTAzMTYxNjcyOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3,Houston,TX,http://www.xochihouston.com/?y_source=1_MTAzMTYxNjcyOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Bungalow,"407 Main St, Houston, TX 77002, USA",4.5,https://bungalowdining.com/,4,Houston,TX,https://bungalowdining.com/
ChòpnBlọk,"401 Franklin St Suite A, Houston, TX 77201, USA",4.7,https://chopnblok.co/,2,Houston,TX,https://chopnblok.co/
Hearsay Market Square,"218 Travis St, Houston, TX 77002, USA",4.4,https://hearsaygastrolounge.com/,2,Houston,TX,https://hearsaygastrolounge.com/
Hearsay On The Green,"1515 Dallas St, Houston, TX 77010, USA",4.3,https://hearsaygastrolounge.com/,2,Houston,TX,https://hearsaygastrolounge.com/
Hillstone,"4848 Kirby Dr, Houston, TX 77098, USA",4.3,https://hillstonerestaurant.com/locations/houston/#,3,Houston,TX,https://hillstonerestaurant.com/locations/houston/#
Hull & Oak,"1070 Dallas St, Houston, TX 77002, USA",4.7,https://hullandoak.com/,1,Houston,TX,https://hullandoak.com/
Josephine's,"318 Gray St, Houston, TX 77002, USA",4.7,https://josephinesgulfcoasttradition.com/,1,Houston,TX,https://josephinesgulfcoasttradition.com/
Le Jardinier,"5500 Main St Suite 122, Houston, TX 77004, USA",4.6,https://lejardinier-houston.com/,1,Houston,TX,https://lejardinier-houston.com/
Soto Houston,"224 Westheimer Rd, Houston, TX 77006, USA",4.7,https://sotohouston.com/,1,Houston,TX,https://sotohouston.com/
Uchi Houston,"904 Westheimer Rd, Houston, TX 77006, USA",4.7,https://uchi.uchirestaurants.com/location/houston/,4,Houston,TX,https://uchi.uchirestaurants.com/location/houston/
Weights + Measures,"2808 Caroline St, Houston, TX 77004, USA",4.3,https://weights-measures.com/,2,Houston,TX,https://weights-measures.com/
Thirteen,"1911 Bagby St Suite 100, Houston, TX 77002, USA",4.2,https://www.13htx.com/,1,Houston,TX,https://www.13htx.com/
B&B Butchers & Restaurant,"1814 Washington Ave, Houston, TX 77007, USA",4.5,https://www.bbbutchers.com/,4,Houston,TX,https://www.bbbutchers.com/
Brennan's Houston,"3300 Smith St, Houston, TX 77006, USA",4.6,https://www.brennanshouston.com/,3,Houston,TX,https://www.brennanshouston.com/
Brenner's on the Bayou,"1 Birdsall St, Houston, TX 77007, USA",4.4,https://www.brennerssteakhouse.com/location/brenners-on-the-bayou/,3,Houston,TX,https://www.brennerssteakhouse.com/location/brenners-on-the-bayou/
Eddie V's Prime Seafood,"12848 Queensbury Ln Suite 200, Houston, TX 77024, USA",4.7,https://www.eddiev.com/locations/tx/houston/houston-citycentre/8507?cmpid=br:ev_ag:ie_ch:loc_ca:EVGMB_sn:gmb_gt:houston-tx-8507_pl:locurl_rd:1006,4,Houston,TX,https://www.eddiev.com/locations/tx/houston/houston-citycentre/8507?cmpid=br:ev_ag:ie_ch:loc_ca:EVGMB_sn:gmb_gt:houston-tx-8507_pl:locurl_rd:1006
Five Central,"2736 Virginia St, Houston, TX 77098, USA",4.6,https://www.fivecentralhouston.com/,2,Houston,TX,https://www.fivecentralhouston.com/
Gotti's Restaurant,"811 St Emanuel St, Houston, TX 77003, USA",4.3,https://www.gottis.com/,3,Houston,TX,https://www.gottis.com/
Grotto Downtown,"1001 Avenida De Las Americas Suite A, Houston, TX 77010, USA",4.3,https://www.grottorestaurants.com/location/grotto-downtown-houston-tx/,2,Houston,TX,https://www.grottorestaurants.com/location/grotto-downtown-houston-tx/
Grotto Ristorante,"4715 Westheimer Rd, Houston, TX 77027, USA",4.5,https://www.grottorestaurants.com/location/grotto-westheimer-tx/,2,Houston,TX,https://www.grottorestaurants.com/location/grotto-westheimer-tx/
Monarch,"5701 Main St, Houston, TX 77005, USA",4.3,https://www.hotelzaza.com/houston-museum-district/dining/monarch,3,Houston,TX,https://www.hotelzaza.com/houston-museum-district/dining/monarch
Kulture,"701 Avenida De Las Americas Suite A, Houston, TX 77010, USA",4.4,https://www.opentable.com/r/kulture-restaurant-houston?corrid=50fae509-4298-4dea-aa45-617d784e66a4&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2023-11-16T19%3A00%3A00,2,Houston,TX,https://www.opentable.com/r/kulture-restaurant-houston?corrid=50fae509-4298-4dea-aa45-617d784e66a4&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=2&sd=2023-11-16T19%3A00%3A00
Ostia,"2032 Dunlavy St, Houston, TX 77006, USA",4.3,https://www.ostiahou.com/,3,Houston,TX,https://www.ostiahou.com/
Potente,"1515 Texas Ave, Houston, TX 77002, USA",4.6,https://www.potentehouston.com/,4,Houston,TX,https://www.potentehouston.com/
Riel,"1927 Fairview St, Houston, TX 77019, USA",4.6,https://www.rielhtx.com/,3,Houston,TX,https://www.rielhtx.com/
The Nash,"1111 Rusk St Suite 172, Houston, TX 77002, USA",4.3,https://www.thenashhouston.com/,1,Houston,TX,https://www.thenashhouston.com/
The Palm - Downtown Houston,"1201 Fannin St Suite 129, Houston, TX 77002, USA",4.3,https://www.thepalm.com/location/the-palm-houston/,4,Houston,TX,https://www.thepalm.com/location/the-palm-houston/
Turkey Leg Hut,"4830 Almeda Rd suite A/B, Houston, TX 77004, USA",4.4,https://www.theturkeyleghut.com/,2,Houston,TX,https://www.theturkeyleghut.com/
Vic & Anthony's Steakhouse,"1510 Texas Ave, Houston, TX 77002, USA",4.6,https://www.vicandanthonys.com/location/houston/,4,Houston,TX,https://www.vicandanthonys.com/location/houston/
Willie G's Seafood,"1640 W Loop S, Houston, TX 77027, USA",4.3,https://www.williegs.com/location/willie-gs-houston/,3,Houston,TX,https://www.williegs.com/location/willie-gs-houston/
House of Prime Rib,"1906 Van Ness Ave, San Francisco, CA 94109, USA",4.7,http://houseofprimerib.net/,3,San Francisco,CA,http://houseofprimerib.net/
La Mar Cocina Peruana San Francisco,"PIER 1 1/2 The Embarcadero N, San Francisco, CA 94111, USA",4.5,http://lamarsf.com/,3,San Francisco,CA,http://lamarsf.com/
Loló,"974 Valencia St, San Francisco, CA 94110, USA",4.6,http://lolosf.com/,2,San Francisco,CA,http://lolosf.com/
Mensho Tokyo SF,"672 Geary St, San Francisco, CA 94102, USA",4.5,http://mensho.tokyo/,2,San Francisco,CA,http://mensho.tokyo/
Outerlands,"4001 Judah St, San Francisco, CA 94122, USA",4.4,http://outerlandssf.com/,2,San Francisco,CA,http://outerlandssf.com/
Rich Table,"199 Gough St, San Francisco, CA 94102, USA",4.7,http://richtablesf.com/,3,San Francisco,CA,http://richtablesf.com/
Seven Hills,"1896 Hyde St, San Francisco, CA 94109, USA",4.7,http://sevenhillssf.com/,3,San Francisco,CA,http://sevenhillssf.com/
Trestle Restaurant,"531 Jackson St, San Francisco, CA 94133, USA",4.6,http://trestlesf.com/,2,San Francisco,CA,http://trestlesf.com/
Acquerello,"NEAR VAN NESS &, 1722 Sacramento St, San Francisco, CA 94109, USA",4.6,http://www.acquerellosf.com/,4,San Francisco,CA,http://www.acquerellosf.com/
L'Ardoise Bistro,"151 Noe St, San Francisco, CA 94114, USA",4.7,http://www.ardoisesf.com/,3,San Francisco,CA,http://www.ardoisesf.com/
Benu,"22 Hawthorne St, San Francisco, CA 94105, USA",4.6,http://www.benusf.com/,4,San Francisco,CA,http://www.benusf.com/
Birdsong,"1085 Mission St, San Francisco, CA 94103, USA",4.7,http://www.birdsongsf.com/,4,San Francisco,CA,http://www.birdsongsf.com/
Bix,"56 Gold St, San Francisco, CA 94133, USA",4.5,http://www.bixrestaurant.com/,3,San Francisco,CA,http://www.bixrestaurant.com/
Bottega,"1132 Valencia St, San Francisco, CA 94110, USA",4.4,http://www.bottegavalencia.com/,2,San Francisco,CA,http://www.bottegavalencia.com/
Californios,"355 11th St, San Francisco, CA 94103, USA",4.7,http://www.californiossf.com/,4,San Francisco,CA,http://www.californiossf.com/
Delancey Street Restaurant,"600 The Embarcadero, San Francisco, CA 94107, USA",4.5,http://www.delanceystreetfoundation.org/enterrestaurant.php,1,San Francisco,CA,http://www.delanceystreetfoundation.org/enterrestaurant.php
Flour + Water,"2401 Harrison St, San Francisco, CA 94110, USA",4.5,http://www.flourandwater.com/,3,San Francisco,CA,http://www.flourandwater.com/
Foreign Cinema,"2534 Mission St, San Francisco, CA 94110, USA",4.5,http://www.foreigncinema.com/,3,San Francisco,CA,http://www.foreigncinema.com/
Frances,"3870 17th St, San Francisco, CA 94114, USA",4.7,http://www.frances-sf.com/,3,San Francisco,CA,http://www.frances-sf.com/
Frascati,"1901 Hyde St, San Francisco, CA 94109, USA",4.7,http://www.frascatisf.com/,3,San Francisco,CA,http://www.frascatisf.com/
Brenda's French Soul Food,"652 Polk St, San Francisco, CA 94102, USA",4.5,http://www.frenchsoulfood.com/,2,San Francisco,CA,http://www.frenchsoulfood.com/
Gary Danko,"800 North Point St, San Francisco, CA 94109, USA",4.6,http://www.garydanko.com/,4,San Francisco,CA,http://www.garydanko.com/
Harris' Restaurant - The San Francisco Steakhouse,"2100 Van Ness Ave, San Francisco, CA 94109, USA",4.6,http://www.harrisrestaurant.com/,4,San Francisco,CA,http://www.harrisrestaurant.com/
John's Grill,"63 Ellis St, San Francisco, CA 94102, USA",4.4,http://www.johnsgrill.com/,3,San Francisco,CA,http://www.johnsgrill.com/
Kiln,"149 Fell St, San Francisco, CA 94102, USA",4.8,http://www.kilnsf.com/,1,San Francisco,CA,http://www.kilnsf.com/
Kin Khao,"55 Cyril Magnin St, San Francisco, CA 94102, USA",4.3,http://www.kinkhao.com/,3,San Francisco,CA,http://www.kinkhao.com/
Lapisara Eatery,"698 Post St, San Francisco, CA 94109, USA",4.7,http://www.lapisaraeatery.com/,2,San Francisco,CA,http://www.lapisaraeatery.com/
Lazy Bear,"3416 19th St, San Francisco, CA 94110, USA",4.8,http://www.lazybearsf.com/,4,San Francisco,CA,http://www.lazybearsf.com/
LUCE,"888 Howard St, San Francisco, CA 94103, USA",4.4,http://www.lucewinerestaurant.com/,3,San Francisco,CA,http://www.lucewinerestaurant.com/
Miller & Lux Restaurant,"700 Terry A Francois Blvd, San Francisco, CA 94158, USA",4.4,http://www.millerandluxrestaurant.com/,3,San Francisco,CA,http://www.millerandluxrestaurant.com/
Nopa,"560 Divisadero St, San Francisco, CA 94117, USA",4.5,http://www.nopasf.com/,3,San Francisco,CA,http://www.nopasf.com/
Octavia,"1701 Octavia St, San Francisco, CA 94109, USA",4.6,http://www.octavia-sf.com/,3,San Francisco,CA,http://www.octavia-sf.com/
Prubechu,"2224 Mission St #A, San Francisco, CA 94110, USA",4.6,http://www.prubechu.com/,2,San Francisco,CA,http://www.prubechu.com/
Quince,"470 Pacific Ave, San Francisco, CA 94133, USA",4.6,http://www.quincerestaurant.com/,4,San Francisco,CA,http://www.quincerestaurant.com/
Sons & Daughters,"708 Bush St, San Francisco, CA 94108, USA",4.6,http://www.sonsanddaughterssf.com/,4,San Francisco,CA,http://www.sonsanddaughterssf.com/
Spruce,"3640 Sacramento St, San Francisco, CA 94118, USA",4.6,http://www.sprucesf.com/,3,San Francisco,CA,http://www.sprucesf.com/
State Bird Provisions,"1529 Fillmore St, San Francisco, CA 94115, USA",4.5,http://www.statebirdsf.com/,3,San Francisco,CA,http://www.statebirdsf.com/
The Morris,"2501 Mariposa St, San Francisco, CA 94110, USA",4.7,http://www.themorris-sf.com/,3,San Francisco,CA,http://www.themorris-sf.com/
The Progress,"1525 Fillmore St, San Francisco, CA 94115, USA",4.6,http://www.theprogress-sf.com/,3,San Francisco,CA,http://www.theprogress-sf.com/
Zuni Café,"1658 Market St, San Francisco, CA 94102, USA",4.4,http://www.zunicafe.com/,3,San Francisco,CA,http://www.zunicafe.com/
a Mano,"450 Hayes St, San Francisco, CA 94102, USA",4.4,https://amanosf.com/,2,San Francisco,CA,https://amanosf.com/
Fino,"624 Post St, San Francisco, CA 94109, USA",4.6,https://finoristorante.squarespace.com/,2,San Francisco,CA,https://finoristorante.squarespace.com/
Fog Harbor Fish House,"Pier 39, San Francisco, CA 94133, USA",4.5,https://fogharbor.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,3,San Francisco,CA,https://fogharbor.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing
Fogo de Chão Brazilian Steakhouse,"201 3rd St Suite 100, San Francisco, CA 94103, USA",4.7,https://fogodechao.com/location/san-francisco/,3,San Francisco,CA,https://fogodechao.com/location/san-francisco/
Hog Island Oyster Co.,"Ferry Building, #11, San Francisco, CA 94111, USA",4.6,https://hogislandoysters.com/,2,San Francisco,CA,https://hogislandoysters.com/
Luisa's Restaurant Wine Bar Since 1959,"759 Columbus Ave, San Francisco, CA 94133, USA",4.6,https://luisasrestaurantwinebarsince1959.com/,2,San Francisco,CA,https://luisasrestaurantwinebarsince1959.com/
Liholiho Yacht Club,"871 Sutter St, San Francisco, CA 94109, USA",4.7,https://lycsf.com/,3,San Francisco,CA,https://lycsf.com/
Prospect,"300 Spear St, San Francisco, CA 94105, USA",4.4,https://prospectsf.com/,3,San Francisco,CA,https://prospectsf.com/
Scoma's Restaurant,"1965 Al Scoma Way, San Francisco, CA 94133, USA",4.6,https://scomas.com/,3,San Francisco,CA,https://scomas.com/
Tommy's Joynt,"1101 Geary Blvd, San Francisco, CA 94109, USA",4.4,https://tommysjoynt.com/,1,San Francisco,CA,https://tommysjoynt.com/
Ula Restaurant & Tapas Bar,"450 Post St, San Francisco, CA 94102, USA",4.2,https://ulasf.com/,3,San Francisco,CA,https://ulasf.com/
Boulevard,"1 Mission St, San Francisco, CA 94105, USA",4.6,https://www.boulevardrestaurant.com/,4,San Francisco,CA,https://www.boulevardrestaurant.com/
Dalida,"101 Montgomery St Suite 100, San Francisco, CA 94129, USA",4.5,https://www.dalidasf.com/,1,San Francisco,CA,https://www.dalidasf.com/
Ernest,"1890 Bryant St Suite 100, San Francisco, CA 94110, USA",4.5,https://www.ernestsf.com/,1,San Francisco,CA,https://www.ernestsf.com/
Pier Market Seafood Restaurant,"Pier 39, San Francisco, CA 94133, USA",4.4,https://www.piermarket.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,2,San Francisco,CA,https://www.piermarket.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing
Roka Akor - San Francisco,"801 Montgomery St, San Francisco, CA 94133, USA",4.6,https://www.rokaakor.com/san-francisco/?utm_source=google&utm_medium=Yext,4,San Francisco,CA,https://www.rokaakor.com/san-francisco/?utm_source=google&utm_medium=Yext
Sweet Maple,"2101 Sutter St, San Francisco, CA 94115, USA",4.6,https://www.sweetmaplesf.com/,2,San Francisco,CA,https://www.sweetmaplesf.com/
Tartine Manufactory,"595 Alabama St, San Francisco, CA 94110, USA",4.5,https://www.tartinebakery.com/,2,San Francisco,CA,https://www.tartinebakery.com/
Waterbar Restaurant,"399 The Embarcadero, San Francisco, CA 94105, USA",4.5,https://www.waterbarsf.com/menus/,3,San Francisco,CA,https://www.waterbarsf.com/menus/
Swan Oyster Depot,"1517 Polk St, San Francisco, CA 94109, USA",4.6,,2,San Francisco,CA,
Il Porcellino,"59 W Hubbard St #2, Chicago, IL 60654, USA",4.6,http://ilporcellinochicago.com/,2,Chicago,IL,http://ilporcellinochicago.com/
Kitchen + Kocktails By Kevin Kelley - Chicago,"444 N Wabash Ave, Chicago, IL 60611, USA",4.5,http://kitchenkocktailsusa.com/,2,Chicago,IL,http://kitchenkocktailsusa.com/
Monteverde Restaurant & Pastificio,"1020 W Madison St, Chicago, IL 60607, USA",4.7,http://monteverdechicago.com/,3,Chicago,IL,http://monteverdechicago.com/
Obélix,"700 N Sedgwick St, Chicago, IL 60654, USA",4.6,http://obelixchicago.com/,1,Chicago,IL,http://obelixchicago.com/
Schwa Restaurant,"1466 N Ashland Ave, Chicago, IL 60622, USA",4.6,http://schwarestaurant.com/,4,Chicago,IL,http://schwarestaurant.com/
The Publican,"837 W Fulton Market, Chicago, IL 60607, USA",4.5,http://thepublicanrestaurant.com/,3,Chicago,IL,http://thepublicanrestaurant.com/
Aba,"302 N Green St 3rd Floor, Chicago, IL 60607, USA",4.6,http://www.abarestaurants.com/,3,Chicago,IL,http://www.abarestaurants.com/
avec Restaurant,"615 W Randolph St, Chicago, IL 60661, USA",4.6,http://www.avecrestaurant.com/,3,Chicago,IL,http://www.avecrestaurant.com/
Cherry Circle Room,"12 S Michigan Ave, Chicago, IL 60603, USA",4.6,http://www.cherrycircleroom.com/,3,Chicago,IL,http://www.cherrycircleroom.com/
Chicago Cut Steakhouse,"300 N La Salle Dr, Chicago, IL 60654, USA",4.4,http://www.chicagocutsteakhouse.com/,4,Chicago,IL,http://www.chicagocutsteakhouse.com/
The Chicago Firehouse Restaurant,"1401 S Michigan Ave, Chicago, IL 60605, USA",4.5,http://www.chicagofirehouse.com/,3,Chicago,IL,http://www.chicagofirehouse.com/
Dear Margaret,"2965 N Lincoln Ave, Chicago, IL 60657, USA",4.8,http://www.dearmargaretchi.com/,1,Chicago,IL,http://www.dearmargaretchi.com/
Ever Restaurant,"1340 W Fulton St, Chicago, IL 60607, USA",4.8,http://www.ever-restaurant.com/,4,Chicago,IL,http://www.ever-restaurant.com/
Girl & The Goat,"809 W Randolph St, Chicago, IL 60607, USA",4.7,http://www.girlandthegoat.com/,3,Chicago,IL,http://www.girlandthegoat.com/
La Scarola,"721 W Grand Ave, Chicago, IL 60654, USA",4.7,http://www.lascarola.com/,2,Chicago,IL,http://www.lascarola.com/
Lou Mitchell's,"565 W Jackson Blvd, Chicago, IL 60661, USA",4.6,http://www.loumitchells.com/,2,Chicago,IL,http://www.loumitchells.com/
Maple & Ash,"8 W Maple St, Chicago, IL 60610, USA",4.5,http://www.mapleandash.com/,4,Chicago,IL,http://www.mapleandash.com/
Next Restaurant,"953 W Fulton Market, Chicago, IL 60607, USA",4.6,http://www.nextrestaurant.com/,4,Chicago,IL,http://www.nextrestaurant.com/
Oriole,"661 W Walnut St, Chicago, IL 60661, USA",4.8,http://www.oriolechicago.com/,4,Chicago,IL,http://www.oriolechicago.com/
Remington's,"20 N Michigan Ave, Chicago, IL 60602, USA",4.5,http://www.remingtonschicago.com/?y_source=1_NDYzMDg0MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,2,Chicago,IL,http://www.remingtonschicago.com/?y_source=1_NDYzMDg0MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
RL Restaurant,"115 E Chicago Ave, Chicago, IL 60611, USA",4.6,http://www.rlrestaurant.com/,3,Chicago,IL,http://www.rlrestaurant.com/
South Branch Tavern & Grille (The Loop - Chicago),"100 S Wacker Dr, Chicago, IL 60606, USA",4.6,http://www.southbranchchicago.com/,2,Chicago,IL,http://www.southbranchchicago.com/
Tanta Chicago,"118 W Grand Ave, Chicago, IL 60654, USA",4.5,http://www.tantachicago.com/,3,Chicago,IL,http://www.tantachicago.com/
The Dearborn,"145 N Dearborn St, Chicago, IL 60602, USA",4.6,http://www.thedearborntavern.com/,2,Chicago,IL,http://www.thedearborntavern.com/
The Gage,"24 S Michigan Ave, Chicago, IL 60603, USA",4.6,http://www.thegagechicago.com/,3,Chicago,IL,http://www.thegagechicago.com/
Roanoke Restaurant,"135 W Madison St, Chicago, IL 60602, USA",4.3,http://www.theroanokerestaurant.com/,2,Chicago,IL,http://www.theroanokerestaurant.com/
Time Out Market Chicago,"916 W Fulton Market, Chicago, IL 60607, USA",4.5,http://www.timeoutmarket.com/chicago,2,Chicago,IL,http://www.timeoutmarket.com/chicago
Tortoise Supper Club,"350 N State St, Chicago, IL 60654, USA",4.5,http://www.tortoisesupperclub.com/,3,Chicago,IL,http://www.tortoisesupperclub.com/
312 Chicago,"136 N La Salle St, Chicago, IL 60602, USA",4.4,https://312chicago.com/,3,Chicago,IL,https://312chicago.com/
Bavette's Bar & Boeuf,"218 W Kinzie St, Chicago, IL 60654, USA",4.8,https://bavettessteakhouse.com/,4,Chicago,IL,https://bavettessteakhouse.com/
Chicago Chop House,"60 W Ontario St, Chicago, IL 60654, USA",4.6,https://chicagochophouse.com/,4,Chicago,IL,https://chicagochophouse.com/
Doc B's Restaurant (Gold Coast),"100 E Walton St, Chicago, IL 60611, USA",4.6,https://docbsrestaurant.com/locations/chicago-gold-coast,2,Chicago,IL,https://docbsrestaurant.com/locations/chicago-gold-coast
Doc B's Restaurant (River North),"55 E Grand Ave, Chicago, IL 60611, USA",4.6,https://docbsrestaurant.com/locations/chicago-river-north,2,Chicago,IL,https://docbsrestaurant.com/locations/chicago-river-north
LH Rooftop,"85 E Wacker Dr 22nd Floor, Chicago, IL 60601, USA",4.2,https://londonhousechicago.com/rooftop/?SEO_id=GMB--R-CHILHQQ&y_source=1_MjY1ODkzNDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3,Chicago,IL,https://londonhousechicago.com/rooftop/?SEO_id=GMB--R-CHILHQQ&y_source=1_MjY1ODkzNDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Quartino Ristorante,"626 N State St, Chicago, IL 60654, USA",4.5,https://quartinoristorante.com/,2,Chicago,IL,https://quartinoristorante.com/
STK Steakhouse,"9 W Kinzie St, Chicago, IL 60654, USA",4.6,https://stksteakhouse.com/venues/chicago/,3,Chicago,IL,https://stksteakhouse.com/venues/chicago/
The Purple Pig Restaurant,"444 Michigan Ave, Chicago, IL 60611, USA",4.6,https://thepurplepigchicago.com/,2,Chicago,IL,https://thepurplepigchicago.com/
The Smith,"400 N Clark St, Chicago, IL 60654, USA",4.5,https://thesmithrestaurant.com/,2,Chicago,IL,https://thesmithrestaurant.com/
Topolobampo,"445 N Clark St, Chicago, IL 60654, USA",4.5,https://topolochicago.com/,2,Chicago,IL,https://topolochicago.com/
Wildberry Pancakes & Cafe,"130 E Randolph St, Chicago, IL 60601, USA",4.6,https://wildberrycafe.com/prudential.php,2,Chicago,IL,https://wildberrycafe.com/prudential.php
Acanto,"18 S Michigan Ave, Chicago, IL 60603, USA",4.5,https://www.acantochicago.com/,3,Chicago,IL,https://www.acantochicago.com/
